device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-16T02:32:30.652120,,,0
dev-1,2025-11-16T02:32:35.718535,,,0
dev-1,2025-11-16T02:32:40.785859,,,0
dev-1,2025-11-16T02:32:45.850559,,,0
dev-1,2025-11-16T02:32:50.913841,,,0
dev-1,2025-11-16T02:32:55.978018,,,0
dev-1,2025-11-16T02:33:01.044970,,,0
dev-1,2025-11-16T02:33:06.115364,,,0
dev-1,2025-11-16T02:33:11.187592,,,0
dev-1,2025-11-16T02:33:16.252511,,,0
dev-1,2025-11-16T02:33:21.317792,,,0
dev-1,2025-11-16T02:33:26.383370,,,0
dev-1,2025-11-16T02:33:31.450375,,,0
dev-1,2025-11-16T02:33:36.514567,,,0
dev-1,2025-11-16T02:33:41.585036,,,0
dev-1,2025-11-16T02:33:46.655329,,,0
dev-1,2025-11-16T02:33:51.730863,,,0
dev-1,2025-11-16T02:33:56.793669,,,0
dev-1,2025-11-16T02:34:01.858835,,,0
dev-1,2025-11-16T02:34:06.922738,,,0
dev-1,2025-11-16T02:34:11.988412,,,0
dev-1,2025-11-16T02:34:17.053454,,,0
dev-1,2025-11-16T02:34:22.118630,,,0
dev-1,2025-11-16T02:34:27.191566,,,0
dev-1,2025-11-16T02:34:32.254773,,,0
dev-1,2025-11-16T02:34:37.318256,,,0
dev-1,2025-11-16T02:34:42.385707,,,0
dev-1,2025-11-16T02:34:47.450896,,,0
dev-1,2025-11-16T02:34:52.523778,,,0
dev-1,2025-11-16T02:34:57.591320,,,0
dev-1,2025-11-16T02:35:02.655013,,,0
dev-1,2025-11-16T02:35:07.730976,,,0
dev-1,2025-11-16T02:35:12.814755,,,0
dev-1,2025-11-16T02:35:17.893682,,,0
dev-1,2025-11-16T02:35:22.973969,,,0
dev-1,2025-11-16T02:35:28.048505,,,0
dev-1,2025-11-16T02:35:33.146188,,,0
dev-1,2025-11-16T02:35:38.216817,,,0
dev-1,2025-11-16T02:35:43.283819,,,0
dev-1,2025-11-16T02:35:48.366515,,,0
dev-1,2025-11-16T02:35:53.435310,,,0
dev-1,2025-11-16T02:35:58.519841,,,0
dev-1,2025-11-16T02:36:03.584189,,,0
dev-1,2025-11-16T02:36:08.653317,,,0
dev-1,2025-11-16T02:36:13.718069,,,0
dev-1,2025-11-16T02:36:18.783797,,,0
dev-1,2025-11-16T02:36:23.883488,,,0
dev-1,2025-11-16T02:36:28.957799,,,0
dev-1,2025-11-16T02:36:34.025184,,,0
dev-1,2025-11-16T02:36:39.106440,,,0
dev-1,2025-11-16T02:36:44.185430,,,0
dev-1,2025-11-16T02:36:49.251534,,,0
dev-1,2025-11-16T02:36:54.314764,,,0
dev-1,2025-11-16T02:36:59.380236,,,0
dev-1,2025-11-16T02:37:04.444230,,,0
dev-1,2025-11-16T02:37:09.510195,,,0
dev-1,2025-11-16T02:37:14.574058,,,0
dev-1,2025-11-16T02:37:19.639438,,,0
dev-1,2025-11-16T02:37:24.706115,,,0
dev-1,2025-11-16T02:37:29.776323,,,0
dev-1,2025-11-16T02:37:34.841341,,,0
dev-1,2025-11-16T02:37:39.917008,,,0
dev-1,2025-11-16T02:37:44.980794,,,0
dev-1,2025-11-16T02:37:50.044924,,,0
dev-1,2025-11-16T02:37:55.109069,,,0
dev-1,2025-11-16T02:38:00.172764,,,0
dev-1,2025-11-16T02:38:05.238999,,,0
dev-1,2025-11-16T02:38:10.304753,,,0
dev-1,2025-11-16T02:38:15.391904,,,0
dev-1,2025-11-16T02:38:20.456631,,,0
dev-1,2025-11-16T02:38:25.519937,,,0
dev-1,2025-11-16T02:38:30.584407,,,0
dev-1,2025-11-16T02:38:35.656226,,,0
dev-1,2025-11-16T02:38:40.720248,,,0
dev-1,2025-11-16T02:38:45.799687,,,0
dev-1,2025-11-16T02:38:50.864969,,,0
dev-1,2025-11-16T02:38:55.934441,,,0
dev-1,2025-11-16T02:39:01.012330,,,0
dev-1,2025-11-16T02:39:06.075615,,,0
dev-1,2025-11-16T02:39:11.141332,,,0
dev-1,2025-11-16T02:39:16.210245,,,0
dev-1,2025-11-16T02:39:21.275862,,,0
dev-1,2025-11-16T02:39:26.345702,,,0
dev-1,2025-11-16T02:39:31.409915,,,0
dev-1,2025-11-16T02:39:36.472934,,,0
dev-1,2025-11-16T02:39:41.539420,,,0
dev-1,2025-11-16T02:39:46.610773,,,0
dev-1,2025-11-16T02:39:51.683862,,,0
dev-1,2025-11-16T02:39:56.749228,,,0
dev-1,2025-11-16T02:40:01.813859,,,0
dev-1,2025-11-16T02:40:06.879117,,,0
dev-1,2025-11-16T02:40:11.942624,,,0
dev-1,2025-11-16T02:40:17.012066,,,0
dev-1,2025-11-16T02:40:22.076246,,,0
dev-1,2025-11-16T02:40:27.144427,,,0
dev-1,2025-11-16T02:40:32.209425,,,0
dev-1,2025-11-16T02:40:37.278515,,,0
dev-1,2025-11-16T02:40:42.353362,,,0
dev-1,2025-11-16T02:40:47.430045,,,0
dev-1,2025-11-16T02:40:52.495221,,,0
dev-1,2025-11-16T02:40:57.561462,,,0
dev-1,2025-11-16T02:41:02.628190,,,0
dev-1,2025-11-16T02:41:07.696309,,,0
dev-1,2025-11-16T02:41:12.760967,,,0
dev-1,2025-11-16T02:41:17.823843,,,0
dev-1,2025-11-16T02:41:22.887114,,,0
dev-1,2025-11-16T02:41:27.957694,,,0
dev-1,2025-11-16T02:41:33.022554,,,0
dev-1,2025-11-16T02:41:38.087795,,,0
dev-1,2025-11-16T02:41:43.173992,,,0
dev-1,2025-11-16T02:41:48.256809,,,0
dev-1,2025-11-16T02:41:53.417002,,,0
dev-1,2025-11-16T02:41:58.484779,,,0
dev-1,2025-11-16T02:42:03.549446,,,0
dev-1,2025-11-16T02:42:08.626302,,,0
dev-1,2025-11-16T02:42:13.689687,,,0
dev-1,2025-11-16T02:42:18.758346,,,0
dev-1,2025-11-16T02:42:23.822070,,,0
dev-1,2025-11-16T02:42:28.935667,,,0
dev-1,2025-11-16T02:42:34.016858,,,0
dev-1,2025-11-16T02:42:39.081273,,,0
dev-1,2025-11-16T02:42:44.144630,,,0
dev-1,2025-11-16T02:42:49.214423,,,0
dev-1,2025-11-16T02:42:54.280251,,,0
dev-1,2025-11-16T02:42:59.351416,,,0
dev-1,2025-11-16T02:43:04.415771,,,0
dev-1,2025-11-16T02:43:09.480556,,,0
dev-1,2025-11-16T02:43:14.544161,,,0
dev-1,2025-11-16T02:43:19.611734,,,0
dev-1,2025-11-16T02:43:24.677980,,,0
dev-1,2025-11-16T02:43:29.743936,,,0
dev-1,2025-11-16T02:43:34.812974,,,0
dev-1,2025-11-16T02:43:39.878927,,,0
dev-1,2025-11-16T02:43:44.946008,,,0
dev-1,2025-11-16T02:43:50.024262,,,0
dev-1,2025-11-16T02:43:55.088774,,,0
dev-1,2025-11-16T02:44:00.151632,,,0
dev-1,2025-11-16T02:44:05.215338,,,0
dev-1,2025-11-16T02:44:10.279243,,,0
dev-1,2025-11-16T02:44:15.344939,,,0
dev-1,2025-11-16T02:44:20.414927,,,0
dev-1,2025-11-16T02:44:25.478201,,,0
dev-1,2025-11-16T02:44:30.541893,,,0
dev-1,2025-11-16T02:44:35.612388,,,0
dev-1,2025-11-16T02:44:40.677092,,,0
dev-1,2025-11-16T02:44:45.740054,,,0
dev-1,2025-11-16T02:44:50.810801,,,0
dev-1,2025-11-16T02:44:55.884719,,,0
dev-1,2025-11-16T02:45:00.948399,,,0
dev-1,2025-11-16T02:45:06.013065,,,0
dev-1,2025-11-16T02:45:11.077003,,,0
dev-1,2025-11-16T02:45:20.664901,25.23,67.32,99
dev-1,2025-11-16T02:45:27.076696,27.43,26.26,98
dev-1,2025-11-16T02:45:32.139641,28.67,78.76,97
dev-1,2025-11-16T02:45:37.209263,25.94,48.04,96
dev-1,2025-11-16T02:45:42.272798,20.03,72.2,95
dev-1,2025-11-16T02:45:47.335743,23.4,37.39,94
dev-1,2025-11-16T02:45:52.406412,25.16,32.45,93
dev-1,2025-11-16T02:45:57.536316,28.42,36.88,92
dev-1,2025-11-16T02:46:02.599976,23.66,84.28,91
dev-1,2025-11-16T02:46:07.664779,20.38,35.8,90
dev-1,2025-11-16T02:46:12.727548,25.95,48.68,89
dev-1,2025-11-16T02:46:17.790486,28.07,82.31,88
dev-1,2025-11-16T02:46:22.853208,18.4,77.01,87
dev-1,2025-11-16T02:46:27.916646,34.0,88.42,86
dev-1,2025-11-16T02:46:33.038091,25.41,51.07,85
dev-1,2025-11-16T02:46:38.101314,29.81,54.22,84
dev-1,2025-11-16T02:46:43.164303,32.07,22.14,83
dev-1,2025-11-16T02:46:48.229152,34.37,57.42,82
dev-1,2025-11-16T02:46:53.304725,31.05,51.27,81
dev-1,2025-11-16T02:46:58.368917,24.1,57.83,80
dev-1,2025-11-16T02:47:03.432297,28.5,20.55,79
dev-1,2025-11-16T02:47:08.496441,32.48,81.55,78
dev-1,2025-11-16T02:47:13.558682,21.2,65.53,77
dev-1,2025-11-16T02:47:18.621654,18.9,36.72,76
dev-1,2025-11-16T02:47:23.692906,25.79,22.13,75
dev-1,2025-11-16T02:47:28.756831,22.0,78.57,74
dev-1,2025-11-16T02:47:33.819384,23.06,51.98,73
dev-1,2025-11-16T02:47:38.882557,28.58,73.78,72
dev-1,2025-11-16T02:47:43.947253,32.54,42.87,71
dev-1,2025-11-16T02:47:49.015247,35.24,24.7,70
dev-1,2025-11-16T02:47:54.078812,19.95,69.84,69
dev-1,2025-11-16T02:47:59.146565,26.89,64.15,68
dev-1,2025-11-16T02:48:04.210345,30.17,87.09,67
dev-1,2025-11-16T02:48:09.273718,18.08,36.01,66
dev-1,2025-11-16T02:48:14.336706,33.84,26.74,65
dev-1,2025-11-16T02:48:19.399952,30.86,76.4,64
dev-1,2025-11-16T02:48:24.462501,22.72,85.44,63
dev-1,2025-11-16T02:48:29.525774,26.61,85.14,62
dev-1,2025-11-16T02:48:34.589070,23.15,83.75,61
dev-1,2025-11-16T02:48:39.651688,18.22,71.2,60
dev-1,2025-11-16T02:48:44.717549,23.74,26.38,59
dev-1,2025-11-16T02:48:49.780643,26.19,52.91,58
dev-1,2025-11-16T02:48:54.889300,21.54,38.82,57
dev-1,2025-11-16T02:48:59.952491,27.3,27.92,56
dev-1,2025-11-16T02:49:05.019579,23.19,54.43,55
dev-1,2025-11-16T02:49:10.082221,34.79,65.1,54
dev-1,2025-11-16T02:49:15.146561,23.99,58.72,53
dev-1,2025-11-16T02:49:20.215188,18.44,81.29,52
dev-1,2025-11-16T02:49:25.277432,22.37,21.56,51
dev-1,2025-11-16T02:49:30.343185,35.96,29.68,50
dev-1,2025-11-16T02:49:35.407025,20.14,82.61,49
dev-1,2025-11-16T02:49:40.473665,23.39,82.01,48
dev-1,2025-11-16T02:49:45.536903,32.35,65.05,47
dev-1,2025-11-16T02:49:50.599283,31.24,40.78,46
dev-1,2025-11-16T02:49:55.661899,35.3,27.19,45
dev-1,2025-11-16T02:50:00.724985,19.34,39.94,44
dev-1,2025-11-16T02:50:05.788896,18.99,70.91,43
dev-1,2025-11-16T02:50:10.851749,31.76,83.93,42
dev-1,2025-11-16T02:50:15.915326,29.35,53.44,41
dev-1,2025-11-16T02:50:20.978905,18.71,72.09,40
dev-1,2025-11-16T02:50:26.042920,32.43,33.08,39
dev-1,2025-11-16T02:50:31.106426,29.99,29.13,38
dev-1,2025-11-16T02:50:36.169000,25.56,48.24,37
dev-1,2025-11-16T02:50:41.231266,24.67,64.53,36
dev-1,2025-11-16T02:50:46.293801,24.89,46.73,35
dev-1,2025-11-16T02:50:51.356183,27.76,61.49,34
dev-1,2025-11-16T02:50:56.419345,27.86,75.19,33
dev-1,2025-11-16T02:51:01.483038,27.74,73.8,32
dev-1,2025-11-16T02:51:06.546819,25.21,44.48,31
dev-1,2025-11-16T02:51:11.611078,18.23,81.14,30
dev-1,2025-11-16T02:51:16.674630,33.5,27.03,29
dev-1,2025-11-16T02:51:21.738161,22.01,63.27,28
dev-1,2025-11-16T02:51:26.801604,22.84,79.8,27
dev-1,2025-11-16T02:51:31.865109,32.0,26.28,26
dev-1,2025-11-16T02:51:36.929507,29.39,45.4,25
dev-1,2025-11-16T02:51:42.023553,18.52,75.81,24
dev-1,2025-11-16T02:51:47.087868,32.06,28.79,23
dev-1,2025-11-16T02:51:52.154042,30.06,33.35,22
dev-1,2025-11-16T02:51:57.216628,24.2,43.8,21
dev-1,2025-11-16T02:52:02.282559,33.6,84.66,20
dev-1,2025-11-16T02:52:07.345522,19.16,28.18,19
dev-1,2025-11-16T02:52:12.452245,31.88,37.24,18
dev-1,2025-11-16T02:52:17.514531,20.05,88.51,17
dev-1,2025-11-16T02:52:22.578463,31.22,74.96,16
dev-1,2025-11-16T02:52:27.641748,30.9,79.34,15
dev-1,2025-11-16T02:52:32.708482,35.12,25.15,14
dev-1,2025-11-16T02:52:37.772496,32.63,82.36,13
dev-1,2025-11-16T02:52:42.834002,25.1,71.97,12
dev-1,2025-11-16T02:52:47.898031,28.14,67.95,11
dev-1,2025-11-16T02:52:52.960393,27.94,72.06,10
dev-1,2025-11-16T02:52:58.023150,22.58,28.61,9
dev-1,2025-11-16T02:53:03.113646,34.6,34.83,8
dev-1,2025-11-16T02:53:08.176200,30.41,52.4,7
dev-1,2025-11-16T02:53:13.248189,23.62,78.29,6
dev-1,2025-11-16T02:53:18.323209,25.71,88.18,5
dev-1,2025-11-16T02:53:23.471669,24.5,26.35,4
dev-1,2025-11-16T02:53:28.533768,27.34,38.43,3
dev-1,2025-11-16T02:53:33.621364,30.34,79.13,2
dev-1,2025-11-16T02:53:38.685468,25.44,46.56,1
dev-1,2025-11-16T02:53:43.749698,,,0
dev-1,2025-11-16T02:53:48.811431,,,0
dev-1,2025-11-16T02:53:53.874744,,,0
dev-1,2025-11-16T02:55:35.079406,33.25,88.11,96
dev-1,2025-11-16T02:55:41.528541,34.27,52.5,95
dev-1,2025-11-16T02:55:46.593307,25.09,41.48,94
dev-1,2025-11-16T02:55:51.669864,25.77,62.97,93
dev-1,2025-11-16T02:55:56.813805,32.6,61.15,92
dev-1,2025-11-16T02:56:01.890397,26.9,81.95,91
dev-1,2025-11-16T02:56:06.956301,28.27,53.23,90
dev-1,2025-11-16T02:56:12.020561,23.54,73.67,89
dev-1,2025-11-16T02:56:17.088555,28.92,72.76,88
dev-1,2025-11-16T02:56:22.163187,21.77,37.41,87
dev-1,2025-11-16T02:56:27.233564,20.85,53.11,86
dev-1,2025-11-16T02:56:32.300379,34.71,58.32,85
dev-1,2025-11-16T02:56:37.365453,24.98,24.33,84
dev-1,2025-11-16T02:56:42.432212,30.84,85.72,83
dev-1,2025-11-16T02:56:47.502055,26.53,76.74,82
dev-1,2025-11-16T02:56:52.567120,24.8,76.21,81
dev-1,2025-11-16T02:56:57.632145,24.32,70.86,80
dev-1,2025-11-16T02:57:02.696958,35.17,44.48,79
dev-1,2025-11-16T02:57:07.763941,20.63,79.99,78
dev-1,2025-11-16T02:57:12.828550,22.38,39.45,77
dev-1,2025-11-16T02:57:17.904673,20.35,23.52,76
dev-1,2025-11-16T02:57:22.969638,26.13,42.42,75
dev-1,2025-11-16T02:57:28.035064,24.68,77.17,74
dev-1,2025-11-16T02:57:33.099425,22.4,30.88,73
dev-1,2025-11-16T02:57:38.164200,27.36,48.48,72
dev-1,2025-11-16T02:57:43.229970,31.99,81.56,71
dev-1,2025-11-16T02:57:48.295746,20.0,41.44,70
dev-1,2025-11-16T02:57:53.360337,24.37,64.84,69
dev-1,2025-11-16T02:57:58.425453,24.96,65.6,68
dev-1,2025-11-16T02:58:03.515806,24.84,45.75,67
dev-1,2025-11-16T02:58:08.591515,33.22,49.55,66
dev-1,2025-11-16T02:58:13.658636,33.66,54.72,65
dev-1,2025-11-16T02:58:18.723780,19.03,73.96,64
dev-1,2025-11-16T02:58:23.799926,34.06,36.24,63
dev-1,2025-11-16T02:58:28.882728,33.25,25.77,62
dev-1,2025-11-16T02:58:33.961298,31.31,44.61,61
dev-1,2025-11-16T02:58:39.038793,30.24,42.88,60
dev-1,2025-11-16T02:58:44.105935,32.97,72.23,59
dev-1,2025-11-16T02:58:49.171313,25.78,28.48,58
dev-1,2025-11-16T02:58:54.236104,32.27,47.78,57
dev-1,2025-11-16T02:58:59.310062,19.63,71.79,56
dev-1,2025-11-16T02:59:04.378722,30.51,32.16,55
dev-1,2025-11-16T02:59:09.443284,35.78,48.62,54
dev-1,2025-11-16T02:59:14.512090,35.44,69.19,53
dev-1,2025-11-16T02:59:19.576248,26.75,39.78,52
dev-1,2025-11-16T02:59:24.649930,26.69,47.49,51
dev-1,2025-11-16T02:59:29.714690,19.45,49.28,50
dev-1,2025-11-16T02:59:34.779826,33.51,23.52,49
dev-1,2025-11-16T02:59:39.849137,22.08,81.26,48
dev-1,2025-11-16T02:59:44.914261,30.89,66.16,47
dev-1,2025-11-16T02:59:49.991916,18.8,68.78,46
dev-1,2025-11-16T02:59:55.057267,27.04,22.1,45
dev-1,2025-11-16T03:00:00.122367,24.45,49.18,44
dev-1,2025-11-16T03:00:05.187200,19.99,73.99,43
dev-1,2025-11-16T03:00:10.251790,33.75,57.73,42
dev-1,2025-11-16T03:00:15.316088,26.68,67.26,41
dev-1,2025-11-16T03:00:20.381179,22.01,20.81,40
dev-1,2025-11-16T03:00:25.445907,35.92,37.1,39
dev-1,2025-11-16T03:00:30.519915,19.89,86.61,38
dev-1,2025-11-16T03:00:35.585718,21.5,51.25,37
dev-1,2025-11-16T03:00:40.656314,26.58,88.47,36
dev-1,2025-11-16T03:00:45.728239,35.99,47.4,35
dev-1,2025-11-16T03:00:50.792906,30.55,50.89,34
dev-1,2025-11-16T03:00:55.857795,31.38,23.96,33
dev-1,2025-11-16T03:05:24.116320,23.76,78.49,94
dev-1,2025-11-16T03:05:30.548184,34.87,61.75,93
dev-1,2025-11-16T03:05:35.611700,34.48,65.4,92
dev-1,2025-11-16T03:05:40.677045,23.3,53.02,91
dev-1,2025-11-16T03:05:45.740235,20.23,88.44,90
dev-1,2025-11-16T03:05:50.803819,29.61,40.67,89
dev-1,2025-11-16T03:05:55.866331,20.89,50.18,88
dev-1,2025-11-16T03:06:00.934337,22.84,47.61,87
dev-1,2025-11-16T03:06:05.998492,35.75,47.23,86
dev-1,2025-11-16T03:06:11.061182,27.28,35.72,85
dev-1,2025-11-16T03:06:16.124384,25.25,39.86,84
dev-1,2025-11-16T03:06:21.187529,32.14,45.66,83
dev-1,2025-11-16T03:06:26.250284,30.02,89.88,82
dev-1,2025-11-16T03:06:31.317165,18.59,29.76,81
dev-1,2025-11-16T03:06:36.380460,31.79,27.83,80
dev-1,2025-11-16T03:06:41.447105,26.1,31.42,79
dev-1,2025-11-16T03:06:46.510465,34.22,80.07,78
dev-1,2025-11-16T03:06:51.573831,35.96,48.71,77
dev-1,2025-11-16T03:06:56.639604,19.74,52.25,76
dev-1,2025-11-16T03:07:01.703110,19.2,58.37,75
dev-1,2025-11-16T03:07:06.765822,24.24,60.68,74
dev-1,2025-11-16T03:07:11.829164,27.69,38.77,73
dev-1,2025-11-16T03:07:16.892661,35.94,64.84,72
dev-1,2025-11-16T03:07:21.955330,26.82,42.91,71
dev-1,2025-11-16T03:07:27.018197,34.22,47.96,70
dev-1,2025-11-16T03:07:32.083043,32.04,47.49,69
dev-1,2025-11-16T03:07:37.148603,32.64,69.06,68
dev-1,2025-11-16T03:07:42.212076,21.08,51.73,67
dev-1,2025-11-16T03:07:47.274951,24.82,69.37,66
dev-1,2025-11-16T03:07:52.339957,21.92,57.31,65
dev-1,2025-11-16T03:07:57.404373,35.18,68.73,64
dev-1,2025-11-16T03:08:02.468377,22.63,66.52,63
dev-1,2025-11-16T03:08:07.531621,26.75,54.48,62
dev-1,2025-11-16T03:08:12.594440,22.59,86.41,61
dev-1,2025-11-16T03:08:17.657428,28.36,68.25,60
dev-1,2025-11-16T03:08:22.720832,32.56,67.31,59
dev-1,2025-11-16T03:08:27.784745,19.79,79.69,58
dev-1,2025-11-16T03:08:32.848604,24.34,74.5,57
dev-1,2025-11-16T03:08:37.911957,35.88,82.11,56
dev-1,2025-11-16T03:08:42.974630,29.1,49.83,55
dev-1,2025-11-16T03:08:48.037713,27.01,65.87,54
dev-1,2025-11-16T03:08:53.101721,18.36,83.27,53
dev-1,2025-11-16T03:08:58.164097,19.53,80.06,52
dev-1,2025-11-16T03:09:03.227824,21.28,73.9,51
dev-1,2025-11-16T03:09:08.297094,28.04,46.73,50
dev-1,2025-11-16T03:09:13.361658,34.21,74.2,49
dev-1,2025-11-16T03:09:18.427481,32.09,66.94,48
dev-1,2025-11-16T03:09:23.489795,18.21,77.99,47
dev-1,2025-11-16T03:09:28.553214,34.38,39.68,46
dev-1,2025-11-16T03:09:33.627109,29.94,47.17,45
dev-1,2025-11-16T03:09:38.697844,20.67,20.66,44
dev-1,2025-11-16T03:09:43.762031,30.88,39.75,43
dev-1,2025-11-16T03:09:48.825336,18.74,32.51,42
dev-1,2025-11-16T03:09:53.890187,24.93,55.31,41
dev-1,2025-11-16T03:09:58.952899,35.4,36.44,40
dev-1,2025-11-16T03:10:04.016786,27.85,83.38,39
dev-1,2025-11-16T03:10:09.079038,20.71,24.44,38
dev-1,2025-11-16T03:10:14.143903,29.25,54.2,37
dev-1,2025-11-16T03:10:19.206980,21.38,73.77,36
dev-1,2025-11-16T03:10:24.271208,30.24,60.42,35
dev-1,2025-11-16T03:10:29.335709,22.33,29.83,34
dev-1,2025-11-16T03:10:34.399348,28.52,89.13,33
dev-1,2025-11-16T03:10:39.462978,33.23,57.03,32
dev-1,2025-11-16T03:10:44.525810,20.18,66.34,31
dev-1,2025-11-16T03:10:49.589009,25.52,31.41,30
dev-1,2025-11-16T03:10:54.652814,27.82,61.67,29
dev-1,2025-11-16T03:10:59.715726,20.21,35.38,28
dev-1,2025-11-16T03:11:04.779850,22.79,53.95,27
dev-1,2025-11-16T03:11:09.844378,21.48,49.76,26
dev-1,2025-11-16T03:11:14.907410,28.64,59.37,25
dev-1,2025-11-16T03:11:19.972584,25.05,78.65,24
dev-1,2025-11-16T03:11:25.037295,35.98,61.33,23
dev-1,2025-11-16T03:11:30.100799,33.72,59.74,22
dev-1,2025-11-16T03:11:35.163124,32.27,62.81,21
dev-1,2025-11-16T03:11:40.226153,26.21,33.92,20
dev-1,2025-11-16T03:11:45.289706,22.21,35.63,19
dev-1,2025-11-16T03:11:50.352775,21.85,47.4,18
dev-1,2025-11-16T03:11:55.415159,27.98,61.12,17
dev-1,2025-11-16T03:12:00.477881,32.6,40.48,16
dev-1,2025-11-16T03:12:05.543747,26.35,83.8,15
dev-1,2025-11-16T03:12:10.607967,25.1,39.0,14
dev-1,2025-11-16T03:12:15.671993,21.69,41.53,13
dev-1,2025-11-16T03:12:20.735646,31.09,85.62,12
dev-1,2025-11-16T03:12:25.798479,24.69,40.07,11
dev-1,2025-11-16T03:12:30.861611,19.88,42.55,10
dev-1,2025-11-16T03:12:35.926947,31.6,26.96,9
dev-1,2025-11-16T03:12:40.990136,25.73,27.08,8
dev-1,2025-11-16T03:12:46.053482,33.86,56.85,7
dev-1,2025-11-16T03:12:51.116665,24.12,31.35,6
dev-1,2025-11-16T03:12:56.179162,29.66,83.07,5
dev-1,2025-11-16T03:13:01.243784,19.77,44.92,4
dev-1,2025-11-16T03:13:06.306789,22.05,54.56,3
dev-1,2025-11-16T03:13:11.369231,23.91,69.98,2
dev-1,2025-11-16T03:13:23.094987,28.22,59.78,92
dev-1,2025-11-16T03:13:29.521811,21.31,78.35,91
dev-1,2025-11-16T03:13:34.583827,22.99,22.32,90
dev-1,2025-11-16T03:13:39.645707,34.69,68.6,89
dev-1,2025-11-16T03:13:44.708670,22.38,77.7,88
dev-1,2025-11-16T03:13:49.775423,22.31,42.49,87
dev-1,2025-11-16T03:13:54.842367,21.33,79.94,86
dev-1,2025-11-16T03:13:59.906544,22.86,73.92,85
dev-1,2025-11-16T03:14:04.971990,25.7,65.95,84
dev-1,2025-11-16T03:14:10.046100,20.8,31.48,83
dev-1,2025-11-16T03:14:15.109973,18.21,64.1,82
dev-1,2025-11-16T03:14:20.172394,21.09,39.45,81
dev-1,2025-11-16T03:14:25.236836,26.26,63.26,80
dev-1,2025-11-16T03:14:30.299223,23.83,73.32,79
dev-1,2025-11-16T03:14:35.362690,20.62,67.45,78
dev-1,2025-11-16T03:14:40.429605,35.08,28.31,77
dev-1,2025-11-16T03:14:45.504643,32.35,48.53,76
dev-1,2025-11-16T03:14:50.580339,23.98,46.87,75
dev-1,2025-11-16T03:14:55.645823,26.76,65.72,74
dev-1,2025-11-16T03:15:00.709061,26.8,62.54,73
dev-1,2025-11-16T03:15:05.771319,35.32,52.68,72
dev-1,2025-11-16T03:15:10.838601,26.89,88.68,71
dev-1,2025-11-16T03:15:15.910152,18.79,67.68,70
dev-1,2025-11-16T03:15:20.973413,21.73,28.28,69
dev-1,2025-11-16T03:15:26.039639,29.36,56.41,68
dev-1,2025-11-16T03:15:31.103436,27.1,46.2,67
dev-1,2025-11-16T03:15:36.165960,31.08,23.54,66
dev-1,2025-11-16T03:15:41.319010,31.6,74.02,65
dev-1,2025-11-16T03:15:46.384926,21.19,53.7,64
dev-1,2025-11-16T03:15:51.452575,29.94,62.82,63
dev-1,2025-11-16T03:15:56.514622,24.35,23.78,62
dev-1,2025-11-16T03:16:01.578672,19.12,31.51,61
dev-1,2025-11-16T03:16:06.642278,24.7,77.13,60
dev-1,2025-11-16T03:16:11.707415,33.8,58.91,59
dev-1,2025-11-16T03:16:16.769389,35.22,74.28,58
dev-1,2025-11-16T03:16:21.835857,28.84,72.29,57
dev-1,2025-11-16T03:16:26.903204,33.71,29.77,56
dev-1,2025-11-16T03:16:31.969741,22.19,36.99,55
dev-1,2025-11-16T03:16:37.032787,21.71,27.89,54
dev-1,2025-11-16T03:16:42.095478,29.06,50.58,53
dev-1,2025-11-16T03:16:47.161108,28.18,29.83,52
dev-1,2025-11-16T03:16:52.223519,22.1,23.46,51
dev-1,2025-11-16T03:16:57.285846,22.03,59.71,50
dev-1,2025-11-16T03:17:02.351046,19.04,60.52,49
dev-1,2025-11-16T03:17:07.414097,32.49,69.37,48
dev-1,2025-11-16T03:17:12.476786,32.27,67.67,47
dev-1,2025-11-16T03:17:17.541690,30.18,38.97,46
dev-1,2025-11-16T03:17:22.604311,25.51,41.34,45
dev-1,2025-11-16T03:17:27.716605,22.29,57.2,44
dev-1,2025-11-16T03:17:32.781224,28.01,31.7,43
dev-1,2025-11-16T03:17:37.844170,27.44,75.09,42
dev-1,2025-11-16T03:17:42.906899,26.74,79.6,41
dev-1,2025-11-16T03:17:47.344831,34.31,56.39,89
dev-1,2025-11-16T03:17:53.869336,24.28,76.28,88
dev-1,2025-11-16T03:17:58.930873,26.06,83.68,87
dev-1,2025-11-16T03:18:03.993085,20.75,71.67,86
dev-1,2025-11-16T03:18:09.056302,21.63,54.18,85
dev-1,2025-11-16T03:18:14.118059,26.4,43.47,84
dev-1,2025-11-16T03:18:19.179676,29.9,76.26,83
dev-1,2025-11-16T03:18:24.258955,28.05,89.72,82
dev-1,2025-11-16T03:18:29.322156,22.24,36.5,81
dev-1,2025-11-16T03:18:34.388712,24.4,50.75,80
dev-1,2025-11-16T03:18:39.450889,20.73,80.39,79
dev-1,2025-11-16T03:18:44.512539,24.16,62.13,78
dev-1,2025-11-16T03:18:49.577881,31.48,81.03,77
dev-1,2025-11-16T03:18:54.641095,22.92,85.81,76
dev-1,2025-11-16T03:18:59.707204,24.74,79.05,75
dev-1,2025-11-16T03:19:04.768594,23.61,52.61,74
dev-1,2025-11-16T03:19:09.865691,32.98,63.03,73
dev-1,2025-11-16T03:19:14.927111,31.09,72.41,72
